sa4_code,year,sa4_name,attached_dwelling_median_sale_price,house_median_sale_price,total_residential_building_value,new_other_residential_building_value,new_houses_value,total_building_value,median_rent_weekly,latitude,longitude
123,2021,Sydney - Outer South West,,,,,,,400.0,-34.122758891832056,150.68155538421593
124,2011,Sydney - Outer West and Blue Mountains,,,348506.3,40081.3,253529.6,546067.1,290.0,-33.87415044055477,150.3804464824165
124,2012,Sydney - Outer West and Blue Mountains,,,413807.4,99721.3,260148.2,674017.4,,-33.87415044055477,150.3804464824165
124,2013,Sydney - Outer West and Blue Mountains,,,462682.3,86498.9,321263.2,874040.2,,-33.87415044055477,150.3804464824165
124,2014,Sydney - Outer West and Blue Mountains,460000.0,335000.0,606084.6,98362.0,445619.4,768145.8,,-33.87415044055477,150.3804464824165
124,2015,Sydney - Outer West and Blue Mountains,545000.0,410000.0,755580.9,263400.5,419916.6,943682.2,,-33.87415044055477,150.3804464824165
124,2016,Sydney - Outer West and Blue Mountains,610000.0,470000.0,884125.3,398766.1,414782.7,1234931.8,365.0,-33.87415044055477,150.3804464824165
124,2017,Sydney - Outer West and Blue Mountains,680000.0,508500.0,912776.6,331009.7,510090.4,1245416.2,,-33.87415044055477,150.3804464824165
124,2018,Sydney - Outer West and Blue Mountains,695000.0,525000.0,717679.6,280777.9,374390.9,1505883.2,,-33.87415044055477,150.3804464824165
124,2019,Sydney - Outer West and Blue Mountains,660000.0,495000.0,537888.0,169318.1,315859.6,1234455.5,,-33.87415044055477,150.3804464824165
124,2020,Sydney - Outer West and Blue Mountains,,,611329.2,168651.8,355412.0,1082480.2,,-33.87415044055477,150.3804464824165
124,2021,Sydney - Outer West and Blue Mountains,,,,,,,400.0,-33.87415044055477,150.3804464824165
125,2011,Sydney - Parramatta,,,936684.6,725308.0,178717.8,1263020.2,339.0,-33.82602282541946,151.00466633793403
125,2012,Sydney - Parramatta,,,1069004.2,869618.2,155876.0,1577494.4,,-33.82602282541946,151.00466633793403
125,2013,Sydney - Parramatta,,,1144448.9,942097.0,162731.5,1612329.5,,-33.82602282541946,151.00466633793403
125,2014,Sydney - Parramatta,695000.0,456000.0,1745797.1,1489963.4,210149.2,2205886.8,,-33.82602282541946,151.00466633793403
125,2015,Sydney - Parramatta,830000.0,570000.0,2041013.2,1719973.8,261575.2,2563305.0,,-33.82602282541946,151.00466633793403
125,2016,Sydney - Parramatta,915555.0,600000.0,1642783.2,1379773.8,222433.3,2535447.2,410.0,-33.82602282541946,151.00466633793403
125,2017,Sydney - Parramatta,955000.0,620000.0,2033031.6,1731013.2,233834.1,3648320.0,,-33.82602282541946,151.00466633793403
125,2018,Sydney - Parramatta,975000.0,625000.0,1852032.2,1586102.9,230481.6,3199242.8,,-33.82602282541946,151.00466633793403
125,2019,Sydney - Parramatta,875000.0,600000.0,1246201.8,997793.4,210697.5,2873025.8,,-33.82602282541946,151.00466633793403
125,2020,Sydney - Parramatta,,,1913357.0,1536830.9,299545.2,3133437.2,,-33.82602282541946,151.00466633793403
125,2021,Sydney - Parramatta,,,,,,,430.0,-33.82602282541946,151.00466633793403
126,2011,Sydney - Ryde,,,427762.5,259424.6,111399.7,611192.1,380.0,-33.78735549554608,151.10081960176802
126,2012,Sydney - Ryde,,,462079.8,319891.9,92576.9,1021896.5,,-33.78735549554608,151.10081960176802
126,2013,Sydney - Ryde,,,507109.1,362928.6,98438.2,634122.2,,-33.78735549554608,151.10081960176802
126,2014,Sydney - Ryde,1200000.0,635000.0,715872.3,552138.1,109104.1,863760.3,,-33.78735549554608,151.10081960176802
126,2015,Sydney - Ryde,1415500.0,712250.0,1927148.0,1734727.8,130021.9,2127867.8,,-33.78735549554608,151.10081960176802
126,2016,Sydney - Ryde,1598000.0,791000.0,1110061.2,953529.0,106768.0,1238449.9,470.0,-33.78735549554608,151.10081960176802
126,2017,Sydney - Ryde,1751000.0,775000.0,963691.9,782614.4,116831.8,1272869.4,,-33.78735549554608,151.10081960176802
126,2018,Sydney - Ryde,1776250.0,776000.0,649364.0,439736.5,150435.1,1040243.6,,-33.78735549554608,151.10081960176802
126,2019,Sydney - Ryde,1500000.0,725000.0,754311.3,580162.9,107383.1,1183301.6,,-33.78735549554608,151.10081960176802
126,2020,Sydney - Ryde,,,1061945.1,809256.9,172617.8,2041896.1,,-33.78735549554608,151.10081960176802
126,2021,Sydney - Ryde,,,,,,,480.0,-33.78735549554608,151.10081960176802
127,2011,Sydney - South West,,,453477.1,82347.1,349532.3,728362.9,290.0,-33.931965181895556,150.81697007758063
127,2012,Sydney - South West,,,612355.8,88951.3,504296.0,1082025.2,,-33.931965181895556,150.81697007758063
127,2013,Sydney - South West,,,897517.8,271989.3,604808.2,1306991.2,,-33.931965181895556,150.81697007758063
127,2014,Sydney - South West,554000.0,350000.0,1144999.0,242058.6,870280.7,1511917.6,,-33.931965181895556,150.81697007758063
127,2015,Sydney - South West,650000.0,425000.0,1446685.8,329532.3,1080827.8,2281786.5,,-33.931965181895556,150.81697007758063
127,2016,Sydney - South West,745000.0,480000.0,2116610.2,891206.2,1194533.9,3097640.2,365.0,-33.931965181895556,150.81697007758063
127,2017,Sydney - South West,783400.0,490500.0,1866625.4,673989.6,1160757.8,3267122.0,,-33.931965181895556,150.81697007758063
127,2018,Sydney - South West,800000.0,508000.0,1531036.2,482097.0,1016429.1,2754995.2,,-33.931965181895556,150.81697007758063
127,2019,Sydney - South West,740000.0,490000.0,1262218.4,406483.9,833990.1,2240385.2,,-33.931965181895556,150.81697007758063
127,2020,Sydney - South West,,,1556974.8,360704.7,1152882.7,4660348.4,,-33.931965181895556,150.81697007758063
127,2021,Sydney - South West,,,,,,,405.0,-33.931965181895556,150.81697007758063
128,2011,Sydney - Sutherland,,,186510.6,23110.0,101099.8,293011.5,370.0,-34.07535950199354,151.0631077194213
128,2012,Sydney - Sutherland,,,261269.7,85237.6,111907.3,698223.0,,-34.07535950199354,151.0631077194213
128,2013,Sydney - Sutherland,,,316482.5,110862.2,139693.9,491412.5,,-34.07535950199354,151.0631077194213
128,2014,Sydney - Sutherland,866000.0,552000.0,356936.1,142591.5,139642.0,554327.3,,-34.07535950199354,151.0631077194213
128,2015,Sydney - Sutherland,1000000.0,641000.0,468465.3,222632.2,153870.9,652234.0,,-34.07535950199354,151.0631077194213
128,2016,Sydney - Sutherland,1160000.0,700000.0,1027156.0,721187.5,210307.7,1277308.6,450.0,-34.07535950199354,151.0631077194213
128,2017,Sydney - Sutherland,1297000.0,750000.0,851533.6,547343.3,215993.1,1058245.6,,-34.07535950199354,151.0631077194213
128,2018,Sydney - Sutherland,1300000.0,755000.0,847953.3,637988.1,126432.0,943106.2,,-34.07535950199354,151.0631077194213
128,2019,Sydney - Sutherland,1130000.0,730000.0,558264.5,366441.4,101148.4,924510.9,,-34.07535950199354,151.0631077194213
128,2020,Sydney - Sutherland,,,797132.1,517380.7,153719.8,1071638.7,,-34.07535950199354,151.0631077194213
128,2021,Sydney - Sutherland,,,,,,,500.0,-34.07535950199354,151.0631077194213
201,2011,Ballarat,,,341888.6,32914.5,266997.9,451332.6,195.0,-37.3755507918783,143.73463527302883
201,2012,Ballarat,,,319655.1,27376.1,250554.4,494682.3,,-37.3755507918783,143.73463527302883
201,2013,Ballarat,,,345255.9,19522.4,279391.7,511067.6,,-37.3755507918783,143.73463527302883
201,2014,Ballarat,297000.0,239950.0,385288.1,22355.7,313951.4,497822.8,,-37.3755507918783,143.73463527302883
201,2015,Ballarat,292500.0,244000.0,374824.2,19232.3,299532.7,543503.3,,-37.3755507918783,143.73463527302883
201,2016,Ballarat,303500.0,247500.0,366434.7,18874.2,292987.4,574844.0,240.0,-37.3755507918783,143.73463527302883
201,2017,Ballarat,320000.0,252500.0,430715.6,18572.6,349642.6,651910.9,,-37.3755507918783,143.73463527302883
201,2018,Ballarat,348000.0,260000.0,531511.5,18487.9,451104.8,877501.9,,-37.3755507918783,143.73463527302883
201,2019,Ballarat,380000.0,285000.0,544218.3,22005.9,454383.2,721988.4,,-37.3755507918783,143.73463527302883
201,2020,Ballarat,,,893046.7,54181.4,740084.2,1123859.2,,-37.3755507918783,143.73463527302883
201,2021,Ballarat,,,,,,,290.0,-37.3755507918783,143.73463527302883
202,2011,Bendigo,,,386715.2,16979.4,333039.0,510419.6,200.0,-36.600666031621074,144.09445935984334
202,2012,Bendigo,,,370160.0,11256.0,315837.5,1322828.2,,-36.600666031621074,144.09445935984334
202,2013,Bendigo,,,387556.6,17378.7,317056.7,544460.7,,-36.600666031621074,144.09445935984334
202,2014,Bendigo,340000.0,245000.0,381062.2,11252.7,316366.3,523288.3,,-36.600666031621074,144.09445935984334
202,2015,Bendigo,330000.0,255000.0,349696.2,11234.2,290064.2,518646.3,,-36.600666031621074,144.09445935984334
202,2016,Bendigo,343000.0,265000.0,333619.6,14384.6,265268.6,525617.7,250.0,-36.600666031621074,144.09445935984334
202,2017,Bendigo,343000.0,264000.0,429413.5,51908.0,313886.2,665635.0,,-36.600666031621074,144.09445935984334
202,2018,Bendigo,362000.0,282250.0,436978.3,17763.0,354362.4,621704.7,,-36.600666031621074,144.09445935984334
202,2019,Bendigo,371000.0,270000.0,470784.9,17616.9,382840.7,645532.6,,-36.600666031621074,144.09445935984334
202,2020,Bendigo,,,632100.3,7161.7,538049.3,1063392.7,,-36.600666031621074,144.09445935984334
202,2021,Bendigo,,,,,,,300.0,-36.600666031621074,144.09445935984334
203,2011,Geelong,,,774805.9,49803.6,608253.2,1176683.1,240.0,-38.110961334834876,144.12656758112462
203,2012,Geelong,,,820006.6,58069.6,636677.6,1112590.4,,-38.110961334834876,144.12656758112462
203,2013,Geelong,,,907442.9,55227.0,725771.4,1619440.2,,-38.110961334834876,144.12656758112462
203,2014,Geelong,415727.0,310000.0,1001296.6,97472.1,776360.9,1288030.1,,-38.110961334834876,144.12656758112462
203,2015,Geelong,411750.0,325000.0,1071242.5,68733.0,870342.9,1626879.2,,-38.110961334834876,144.12656758112462
203,2016,Geelong,435500.0,335000.0,1117262.2,55657.4,923649.0,1776325.8,288.0,-38.110961334834876,144.12656758112462
203,2017,Geelong,465000.0,345000.0,1524139.6,256022.3,1109745.5,2128806.5,,-38.110961334834876,144.12656758112462
203,2018,Geelong,528000.0,387000.0,1627060.2,221970.0,1224462.4,2102740.2,,-38.110961334834876,144.12656758112462
203,2019,Geelong,562500.0,406000.0,1470673.8,175566.1,1117010.4,2774924.8,,-38.110961334834876,144.12656758112462
203,2020,Geelong,,,2054191.3,188424.7,1617917.5,3133029.8,,-38.110961334834876,144.12656758112462
203,2021,Geelong,,,,,,,350.0,-38.110961334834876,144.12656758112462
204,2011,Hume,,,340688.3,14332.0,278683.9,541772.3,185.0,-36.77614687173805,146.4136936106068
204,2012,Hume,,,334542.0,29276.6,258752.7,577652.5,,-36.77614687173805,146.4136936106068
204,2013,Hume,,,336068.2,6200.8,283390.6,474184.1,,-36.77614687173805,146.4136936106068
204,2014,Hume,282500.0,200000.0,368133.7,6313.3,310147.8,511943.1,,-36.77614687173805,146.4136936106068
204,2015,Hume,275000.0,208000.0,381004.9,4939.4,329042.0,538425.1,,-36.77614687173805,146.4136936106068
204,2016,Hume,280000.0,215750.0,370825.5,7340.8,305473.4,510372.8,225.0,-36.77614687173805,146.4136936106068
204,2017,Hume,297000.0,235000.0,525932.2,19872.3,449698.4,722560.9,,-36.77614687173805,146.4136936106068
204,2018,Hume,327000.0,240000.0,525936.8,16833.1,442948.6,783841.3,,-36.77614687173805,146.4136936106068
204,2019,Hume,345000.0,232500.0,453941.8,8814.3,379364.9,664186.4,,-36.77614687173805,146.4136936106068
204,2020,Hume,,,696371.9,18202.8,585127.3,1018495.2,,-36.77614687173805,146.4136936106068
204,2021,Hume,,,,,,,275.0,-36.77614687173805,146.4136936106068
205,2011,Latrobe - Gippsland,,,583215.4,24381.6,482661.1,776294.1,180.0,-37.73050117461709,147.4116162357244
205,2012,Latrobe - Gippsland,,,541495.1,22351.8,434346.3,924624.2,,-37.73050117461709,147.4116162357244
205,2013,Latrobe - Gippsland,,,547591.0,31287.4,430749.1,721624.2,,-37.73050117461709,147.4116162357244
205,2014,Latrobe - Gippsland,292000.0,225000.0,597439.1,19320.4,499615.1,776680.0,,-37.73050117461709,147.4116162357244
205,2015,Latrobe - Gippsland,270000.0,237750.0,653595.3,21264.8,538298.5,890717.1,,-37.73050117461709,147.4116162357244
205,2016,Latrobe - Gippsland,284000.0,245000.0,686687.8,32167.9,556793.3,867480.7,220.0,-37.73050117461709,147.4116162357244
205,2017,Latrobe - Gippsland,295000.0,260000.0,778085.0,14526.5,667281.8,1129870.5,,-37.73050117461709,147.4116162357244
205,2018,Latrobe - Gippsland,313950.0,265000.0,904796.1,28830.4,764699.5,1280178.2,,-37.73050117461709,147.4116162357244
205,2019,Latrobe - Gippsland,330000.0,285000.0,818416.8,29264.2,679171.5,1152353.4,,-37.73050117461709,147.4116162357244
205,2020,Latrobe - Gippsland,,,1339612.6,31802.3,1146633.1,1761212.6,,-37.73050117461709,147.4116162357244
205,2021,Latrobe - Gippsland,,,,,,,270.0,-37.73050117461709,147.4116162357244
206,2011,Melbourne - Inner,,,3603978.2,2810011.8,269951.8,7396271.0,356.0,-37.80018958422797,144.96449061860866
206,2012,Melbourne - Inner,,,2932702.2,2037384.5,271999.1,5016125.0,,-37.80018958422797,144.96449061860866
206,2013,Melbourne - Inner,,,4160523.8,3347206.0,287238.2,6223251.5,,-37.80018958422797,144.96449061860866
206,2014,Melbourne - Inner,875000.0,511000.0,5227196.0,4327396.5,317167.4,7513459.5,,-37.80018958422797,144.96449061860866
206,2015,Melbourne - Inner,1002000.0,528000.0,5050764.0,4023326.5,291270.5,7480457.5,,-37.80018958422797,144.96449061860866
206,2016,Melbourne - Inner,1150000.0,550000.0,5033361.0,3994863.0,395425.8,9422711.0,401.0,-37.80018958422797,144.96449061860866
206,2017,Melbourne - Inner,1315000.0,535000.0,5946418.0,4780438.0,470935.8,12100000.0,,-37.80018958422797,144.96449061860866
206,2018,Melbourne - Inner,1380000.0,542500.0,3146519.8,2124858.0,341888.2,7651915.5,,-37.80018958422797,144.96449061860866
206,2019,Melbourne - Inner,1280000.0,560000.0,4728290.0,3752539.2,342542.7,10400000.0,,-37.80018958422797,144.96449061860866
206,2020,Melbourne - Inner,,,2889247.1,1824037.8,374126.3,6560979.4,,-37.80018958422797,144.96449061860866
206,2021,Melbourne - Inner,,,,,,,401.0,-37.80018958422797,144.96449061860866
207,2011,Melbourne - Inner East,,,1067121.9,358976.2,458215.0,1873263.8,350.0,-37.804765598261795,145.10486620468455
207,2012,Melbourne - Inner East,,,1172159.6,478814.4,446449.6,1496014.8,,-37.804765598261795,145.10486620468455
207,2013,Melbourne - Inner East,,,1494136.2,626537.3,624944.2,1737274.8,,-37.804765598261795,145.10486620468455
207,2014,Melbourne - Inner East,1060000.0,592000.0,1877820.2,964620.5,641180.5,2273557.0,,-37.804765598261795,145.10486620468455
207,2015,Melbourne - Inner East,1300000.0,620000.0,2078321.8,970205.9,797481.9,2500361.2,,-37.804765598261795,145.10486620468455
207,2016,Melbourne - Inner East,1450500.0,660000.0,2138536.5,1132309.8,714636.6,2452760.0,400.0,-37.804765598261795,145.10486620468455
207,2017,Melbourne - Inner East,1581000.0,710000.0,1923097.4,839419.5,817985.7,2559032.8,,-37.804765598261795,145.10486620468455
207,2018,Melbourne - Inner East,1630000.0,705000.0,2189684.2,1231575.1,674755.0,2544554.5,,-37.804765598261795,145.10486620468455
207,2019,Melbourne - Inner East,1420000.0,650000.0,1847570.1,1007683.0,590096.8,2494259.5,,-37.804765598261795,145.10486620468455
207,2020,Melbourne - Inner East,,,1962849.8,1127853.2,574693.0,2416829.3,,-37.804765598261795,145.10486620468455
207,2021,Melbourne - Inner East,,,,,,,441.0,-37.804765598261795,145.10486620468455
208,2011,Melbourne - Inner South,,,1248722.4,582095.9,396260.9,1472178.8,330.0,-37.95031984122697,145.0638284814182
208,2012,Melbourne - Inner South,,,1174235.1,606296.3,344933.0,1410922.0,,-37.95031984122697,145.0638284814182
208,2013,Melbourne - Inner South,,,1191598.2,516769.8,416866.4,1470309.0,,-37.95031984122697,145.0638284814182
208,2014,Melbourne - Inner South,925000.0,549475.0,1838995.8,957544.2,548251.9,2506615.0,,-37.95031984122697,145.0638284814182
208,2015,Melbourne - Inner South,1100000.0,561500.0,1938677.6,1028907.4,606559.5,2367001.8,,-37.95031984122697,145.0638284814182
208,2016,Melbourne - Inner South,1275000.0,592500.0,2079035.2,1038309.4,694827.5,2870899.0,386.0,-37.95031984122697,145.0638284814182
208,2017,Melbourne - Inner South,1400000.0,655000.0,2689423.2,1677499.6,615751.8,3276639.0,,-37.95031984122697,145.0638284814182
208,2018,Melbourne - Inner South,1500000.0,672000.0,2056631.0,1138760.9,569519.0,2562848.2,,-37.95031984122697,145.0638284814182
208,2019,Melbourne - Inner South,1305000.0,650000.0,1800512.2,864661.4,577029.9,2339301.5,,-37.95031984122697,145.0638284814182
208,2020,Melbourne - Inner South,,,2183170.7,1300432.2,498240.1,2774916.2,,-37.95031984122697,145.0638284814182
208,2021,Melbourne - Inner South,,,,,,,438.0,-37.95031984122697,145.0638284814182
209,2011,Melbourne - North East,,,1232970.2,235737.3,877398.0,1603340.8,300.0,-37.52068178668238,145.16921409584813
209,2012,Melbourne - North East,,,1192121.2,293185.5,786289.4,1559367.5,,-37.52068178668238,145.16921409584813
209,2013,Melbourne - North East,,,1178719.0,277774.9,783900.3,1564632.5,,-37.52068178668238,145.16921409584813
209,2014,Melbourne - North East,501298.0,400000.0,1573184.5,535064.5,923559.0,2102607.0,,-37.52068178668238,145.16921409584813
209,2015,Melbourne - North East,521500.0,421000.0,1629474.5,640414.6,874010.0,2163905.5,,-37.52068178668238,145.16921409584813
209,2016,Melbourne - North East,580000.0,440000.0,1424256.1,408750.1,863949.1,2115430.0,331.0,-37.52068178668238,145.16921409584813
209,2017,Melbourne - North East,630100.0,476000.0,1520072.2,522913.0,834846.6,2169476.2,,-37.52068178668238,145.16921409584813
209,2018,Melbourne - North East,712000.0,541000.0,1618792.4,512972.6,952202.0,2449084.2,,-37.52068178668238,145.16921409584813
209,2019,Melbourne - North East,680000.0,529500.0,1738975.5,550617.6,1039714.1,2331977.0,,-37.52068178668238,145.16921409584813
209,2020,Melbourne - North East,,,1945133.6,463073.2,1299693.4,2648643.9,,-37.52068178668238,145.16921409584813
209,2021,Melbourne - North East,,,,,,,380.0,-37.52068178668238,145.16921409584813
210,2011,Melbourne - North West,,,698497.8,170236.4,474849.9,1239397.6,290.0,-37.47595839927483,144.7458238594574
210,2012,Melbourne - North West,,,803171.6,204011.9,538594.8,1250766.8,,-37.47595839927483,144.7458238594574
210,2013,Melbourne - North West,,,884330.6,238618.9,587264.9,1936877.1,,-37.47595839927483,144.7458238594574
210,2014,Melbourne - North West,435125.0,367750.0,1080639.1,263455.5,759779.9,1371662.6,,-37.47595839927483,144.7458238594574
210,2015,Melbourne - North West,445000.0,388000.0,1241475.1,330646.7,849101.5,1823645.6,,-37.47595839927483,144.7458238594574
210,2016,Melbourne - North West,474950.0,420000.0,1450586.2,395892.5,991042.5,1924856.0,330.0,-37.47595839927483,144.7458238594574
210,2017,Melbourne - North West,525000.0,445000.0,1701074.4,384301.0,1247781.6,2312644.0,,-37.47595839927483,144.7458238594574
210,2018,Melbourne - North West,605000.0,490000.0,1552511.2,306986.0,1176092.5,2520724.2,,-37.47595839927483,144.7458238594574
210,2019,Melbourne - North West,600000.0,512000.0,1547995.8,332021.8,1144247.8,2398954.8,,-37.47595839927483,144.7458238594574
210,2020,Melbourne - North West,,,1757671.2,283353.5,1378503.8,2981461.9,,-37.47595839927483,144.7458238594574
210,2021,Melbourne - North West,,,,,,,380.0,-37.47595839927483,144.7458238594574
211,2011,Melbourne - Outer East,,,632821.2,124877.0,376151.0,959238.1,295.0,-37.759611736524384,145.50589806339792
211,2012,Melbourne - Outer East,,,677566.2,204655.4,349802.3,951788.8,,-37.759611736524384,145.50589806339792
211,2013,Melbourne - Outer East,,,837137.7,282218.4,428938.2,1599479.2,,-37.759611736524384,145.50589806339792
211,2014,Melbourne - Outer East,545550.0,415000.0,903080.6,300452.6,465156.0,1153823.1,,-37.759611736524384,145.50589806339792
211,2015,Melbourne - Outer East,595000.0,445000.0,966993.5,246344.5,575374.0,1306829.4,,-37.759611736524384,145.50589806339792
211,2016,Melbourne - Outer East,675000.0,495000.0,1005173.3,256121.5,584319.8,1429803.9,350.0,-37.759611736524384,145.50589806339792
211,2017,Melbourne - Outer East,750000.0,542500.0,1257921.9,512238.4,569569.0,1710888.5,,-37.759611736524384,145.50589806339792
211,2018,Melbourne - Outer East,807500.0,600000.0,989340.4,335159.8,492770.8,1566371.9,,-37.759611736524384,145.50589806339792
211,2019,Melbourne - Outer East,738800.0,565000.0,1030896.9,424053.7,455071.0,1523033.0,,-37.759611736524384,145.50589806339792
211,2020,Melbourne - Outer East,,,1101260.3,361660.5,496641.9,1796324.8,,-37.759611736524384,145.50589806339792
211,2021,Melbourne - Outer East,,,,,,,396.0,-37.759611736524384,145.50589806339792
212,2011,Melbourne - South East,,,1425611.8,229650.5,1105924.2,2135102.0,290.0,-38.07317397835027,145.46815539204727
212,2012,Melbourne - South East,,,1373365.0,240490.0,1046137.6,2381853.2,,-38.07317397835027,145.46815539204727
212,2013,Melbourne - South East,,,1769123.5,393195.6,1278479.0,2683326.0,,-38.07317397835027,145.46815539204727
212,2014,Melbourne - South East,452500.0,365000.0,2127360.8,467631.4,1565640.2,3400148.2,,-38.07317397835027,145.46815539204727
212,2015,Melbourne - South East,465000.0,405000.0,2367152.0,390738.4,1876497.8,3727795.0,,-38.07317397835027,145.46815539204727
212,2016,Melbourne - South East,516000.0,410000.0,2732066.5,551170.4,2073047.2,4357935.0,336.0,-38.07317397835027,145.46815539204727
212,2017,Melbourne - South East,560000.0,435000.0,3560055.8,1102386.8,2338968.0,5193656.0,,-38.07317397835027,145.46815539204727
212,2018,Melbourne - South East,640000.0,488000.0,3146993.2,985237.2,2048436.2,4534316.5,,-38.07317397835027,145.46815539204727
212,2019,Melbourne - South East,620000.0,480000.0,2347707.8,597271.0,1646630.0,4213916.5,,-38.07317397835027,145.46815539204727
212,2020,Melbourne - South East,,,2774423.7,556499.1,2066013.6,4016028.3,,-38.07317397835027,145.46815539204727
212,2021,Melbourne - South East,,,,,,,380.0,-38.07317397835027,145.46815539204727
213,2011,Melbourne - West,,,1597659.0,280194.1,1214039.4,2287264.0,275.0,-37.77645109418832,144.6249566738668
213,2012,Melbourne - West,,,1756671.0,631067.2,969927.0,3138765.5,,-37.77645109418832,144.6249566738668
213,2013,Melbourne - West,,,1551645.8,291966.8,1146234.4,2770243.5,,-37.77645109418832,144.6249566738668
213,2014,Melbourne - West,410000.0,341000.0,1843661.1,454387.8,1276735.2,3260401.0,,-37.77645109418832,144.6249566738668
213,2015,Melbourne - West,415000.0,365000.0,2672908.2,799156.8,1753299.2,3702187.0,,-37.77645109418832,144.6249566738668
213,2016,Melbourne - West,452000.0,382000.0,2653847.5,656160.3,1866732.6,4253041.5,315.0,-37.77645109418832,144.6249566738668
213,2017,Melbourne - West,510000.0,400000.0,3433563.0,840519.0,2440953.0,4642878.5,,-37.77645109418832,144.6249566738668
213,2018,Melbourne - West,590000.0,440000.0,3266264.8,734132.9,2381452.2,4881992.0,,-37.77645109418832,144.6249566738668
213,2019,Melbourne - West,585000.0,440000.0,3786932.5,754714.3,2886803.8,5919265.0,,-37.77645109418832,144.6249566738668
213,2020,Melbourne - West,,,4721687.5,908863.8,3638061.1,7878728.0,,-37.77645109418832,144.6249566738668
213,2021,Melbourne - West,,,,,,,361.0,-37.77645109418832,144.6249566738668
214,2011,Mornington Peninsula,,,663840.5,64940.7,465411.8,847352.4,260.0,-38.31031503071734,145.0563064284544
214,2012,Mornington Peninsula,,,681681.5,117342.4,416622.7,927063.3,,-38.31031503071734,145.0563064284544
214,2013,Mornington Peninsula,,,715385.8,136602.1,440349.8,1021778.4,,-38.31031503071734,145.0563064284544
214,2014,Mornington Peninsula,475000.0,345000.0,702875.8,95503.6,458422.2,1019958.9,,-38.31031503071734,145.0563064284544
214,2015,Mornington Peninsula,480000.0,351000.0,850673.9,183356.1,514947.8,1259041.1,,-38.31031503071734,145.0563064284544
214,2016,Mornington Peninsula,530000.0,370000.0,994792.3,294016.3,512982.0,1297455.0,310.0,-38.31031503071734,145.0563064284544
214,2017,Mornington Peninsula,615000.0,415000.0,1009399.6,254495.8,557148.2,1835711.5,,-38.31031503071734,145.0563064284544
214,2018,Mornington Peninsula,690000.0,485000.0,937438.7,173193.2,552598.4,1230881.9,,-38.31031503071734,145.0563064284544
214,2019,Mornington Peninsula,660000.0,480000.0,869327.5,161653.9,511267.6,1321480.0,,-38.31031503071734,145.0563064284544
214,2020,Mornington Peninsula,,,978683.5,166648.8,533586.5,1339973.6,,-38.31031503071734,145.0563064284544
214,2021,Mornington Peninsula,,,,,,,361.0,-38.31031503071734,145.0563064284544
215,2011,North West,,,172024.4,4552.0,140958.5,303376.3,150.0,-35.86805797802842,142.23778318927538
215,2012,North West,,,148847.9,1265.8,115261.4,292729.5,,-35.86805797802842,142.23778318927538
215,2013,North West,,,184616.3,2706.8,149959.5,334082.3,,-35.86805797802842,142.23778318927538
215,2014,North West,200000.0,173000.0,196211.1,340.0,158271.5,296224.9,,-35.86805797802842,142.23778318927538
215,2015,North West,190000.0,179950.0,211195.7,2363.5,171240.6,300207.2,,-35.86805797802842,142.23778318927538
215,2016,North West,209975.0,187500.0,188123.1,3567.3,147613.6,387922.4,185.0,-35.86805797802842,142.23778318927538
215,2017,North West,215000.0,181000.0,213158.7,6841.9,172571.2,403689.6,,-35.86805797802842,142.23778318927538
215,2018,North West,218000.0,198000.0,206107.1,2036.3,169426.6,370574.5,,-35.86805797802842,142.23778318927538
215,2019,North West,225000.0,197500.0,217037.0,8848.6,165679.6,455040.2,,-35.86805797802842,142.23778318927538
215,2020,North West,,,351358.9,17348.8,281183.2,548682.6,,-35.86805797802842,142.23778318927538
215,2021,North West,,,,,,,231.0,-35.86805797802842,142.23778318927538
216,2011,Shepparton,,,170940.0,1423.3,148299.5,258223.2,180.0,-36.25195753896773,145.16780430677113
216,2012,Shepparton,,,157971.1,1303.7,121366.6,297462.8,,-36.25195753896773,145.16780430677113
216,2013,Shepparton,,,176120.0,4006.6,125013.4,259611.6,,-36.25195753896773,145.16780430677113
216,2014,Shepparton,260000.0,197500.0,195984.1,531.9,149565.2,319849.3,,-36.25195753896773,145.16780430677113
216,2015,Shepparton,250000.0,215000.0,218914.6,3255.3,169616.2,409147.3,,-36.25195753896773,145.16780430677113
216,2016,Shepparton,255000.0,215000.0,201662.5,2390.8,147850.2,371381.7,210.0,-36.25195753896773,145.16780430677113
216,2017,Shepparton,262000.0,205000.0,242509.6,6313.5,201566.2,538290.5,,-36.25195753896773,145.16780430677113
216,2018,Shepparton,275000.0,217000.0,274936.2,19008.0,222511.9,516618.1,,-36.25195753896773,145.16780430677113
216,2019,Shepparton,290000.0,225500.0,270658.9,6061.9,229555.2,512984.7,,-36.25195753896773,145.16780430677113
216,2020,Shepparton,,,425195.6,13123.2,362715.2,558605.1,,-36.25195753896773,145.16780430677113
216,2021,Shepparton,,,,,,,250.0,-36.25195753896773,145.16780430677113
217,2011,Warrnambool and South West,,,219879.4,5373.4,177780.3,310409.9,175.0,-37.9744299727704,142.3822831055524
217,2012,Warrnambool and South West,,,194486.6,14841.8,142781.5,274790.7,,-37.9744299727704,142.3822831055524
217,2013,Warrnambool and South West,,,186138.6,5339.8,140306.5,279071.4,,-37.9744299727704,142.3822831055524
